Nome,Precos
['Cerveja HEINEKEN Garrafa 600ml'],"['R$9,99']"
['Cerveja Belga HOEGAARDEN Witbier Garrafa 330ml Importada'],"['R$6,99']"
['Cerveja BADEN BADEN Cristal Pilsen Lata 350ml'],"['R$5,39']"
['Cerveja COLORADO Appia Garrafa 600ml'],"['R$9,99']"
['Cerveja Budweiser American Lager 269ml Lata'],"['R$3,19']"
['Cerveja Heineken Keg 5L '],"['R$79,99']"
['Cerveja Corona Extra Pilsen 330ml Long Neck'],"['R$5,99']"
['Cerveja Brahma Duplo Malte Puro Malte 350ml Lata'],"['R$3,19']"
['Cerveja EISENBAHN Pale Ale Puro Malte Long Neck 355ml'],"['R$4,99']"
['Cerveja BADEN BADEN Witbier Lata 350ml'],"['R$5,39']"
['Cerveja EISENBAHN American Ipa Puro Malte Long Neck 355ml'],"['R$4,99']"
['Cerveja Guinness Draught In Can 440ml'],"['R$21,90']"
['Cerveja HEINEKEN Lata 350ml'],"['R$4,65']"
['Cerveja AMSTEL Puro Malte Lata 350ml'],"['R$3,19']"
['Cerveja LAGUNITAS Ipa Long Neck 355ml'],"['R$8,99']"
['Cerveja Stella Artois Puro Malte 269ml Lata'],"['R$3,29']"
['Cerveja BADEN BADEN American Ipa Lata 350ml'],"['R$5,39']"
['Cerveja Lager Puro Malte Amstel Lata 269ml'],"['R$2,39']"
['Cerveja EISENBAHN American Ipa Puro Malte Lata 350ml'],"['R$4,39']"
['Cerveja EISENBAHN Pilsen Puro Malte Lata 350ml'],"['R$3,99']"
['Cerveja BADEN BADEN Pilsen Cristal Garrafa 600ml'],"['R$10,99']"
['Cerveja Eisenbahn Weizenbier Long Neck 355ml'],"['R$4,99']"
['Kit com 4 Cerveja Brasil EISENBAHN Weiss 355ml + 1 Kit Moqueca de Saint Peters com Camarão 340g'],"['R$41,45']"
['Kit com 4 Cerveja Brasil EISENBAHN Weiss 355ml + 1 Kit Saint Peters com Purê de Abóbora e Arroz de Coco 340g'],"['R$45,95']"
['Cerveja 2 Cabeças Apfelstrudel 473ml'],"['R$30,99']"
['Cerveja Irlandesa GUINNESS Draught Lata 440ml - Pack com 24 unidades'],"['R$525,60']"
['Cerveja Blondine Tropical Cajá Garrafa 500ml'],"['R$33,99']"
['Cerveja AMSTEL Lager Lata 473ml - Pack com 12 latas'],"['R$50,28']"
['Kit 3 Cerveja Stella Artois SEM GLUTEN 330 ML Long Neck + \tKibe Seara incrível 300g'],"['R$34,76']"
['Kit 6 Cervejas Baden Baden American Ipa Lata 350ml + 1 Picanha Burger Seara Gourmet 360g'],"['R$57,33']"
