Nome,Precos
['Cerveja HEINEKEN Lata 350ml'],"['R$4,65']"
['Cerveja LAGUNITAS Ipa Long Neck 355ml'],"['R$10,99']"
['Cerveja BADEN BADEN American Ipa Lata 350ml'],"['R$5,69']"
['Cerveja Stella Artois Puro Malte 269ml Lata'],"['R$3,49']"
['Cerveja EISENBAHN American Ipa Puro Malte Lata 350ml'],"['R$4,79']"
['Cerveja Pilsen Antarctica Original Lata 269ml'],"['R$2,79']"
['Cerveja EISENBAHN Pilsen Puro Malte Lata 350ml'],"['R$3,99']"
['Cerveja BADEN BADEN Pilsen Cristal Garrafa 600ml'],"['R$13,99']"
['Cerveja Eisenbahn Weizenbier Long Neck 355ml'],"['R$5,79']"
['Cerveja HEINEKEN Garrafa 600ml'],"['R$9,99']"
['Cerveja Belga HOEGAARDEN Witbier Garrafa 330ml Importada'],"['R$7,99']"
['Cerveja HEINEKEN Lata 250ml'],"['R$3,39']"
['Cerveja BADEN BADEN Cristal Pilsen Lata 350ml'],"['R$5,69']"
['Cerveja COLORADO Appia Garrafa 600ml'],"['R$10,99']"
['Cerveja Heineken Keg 5L '],"['R$79,99']"
['Cerveja Budweiser American Lager 269ml Lata'],"['R$3,29']"
['Cerveja Corona Extra Pilsen 330ml Long Neck'],"['R$5,99']"
['Cerveja Brahma Duplo Malte Puro Malte 350ml Lata'],"['R$3,19']"
['Cerveja EISENBAHN Pale Ale Puro Malte Long Neck 355ml'],"['R$5,79']"
['Cerveja BADEN BADEN Witbier Lata 350ml'],"['R$5,69']"
['Cerveja EISENBAHN American Ipa Puro Malte Long Neck 355ml'],"['R$5,79']"
['Cerveja Guinness Draught In Can 440ml'],"['R$23,99']"
['Kit 4 Cerveja Stella Artois SEM GLUTEN 330 ML Long Neck + Mix De Cogumelos Burger SEARA Gourmet Caixa 320g'],"['R$46,25']"
['Cerveja Bohemia Puro Malte 350ml Lata Pack C/18'],"['R$55,62']"
['Kit 4 Cervejas Brasil EISENBAHN Weiss Garrafa 355ml + Queijo Tipo Brie FAIXA AZUL 300g'],"['R$00,00']"
['Cerveja INVICTA Saison À Trois Garrafa 500ml'],"['R$19,99']"
['Cerveja Velhas Virgens Indie Man Garrafa 500ml'],"['R$24,99']"
"[""Cerveja Three Monkeys I'm Sour Goiaba e Pitaya Lata 473ml""]","['R$24,99']"
['Kit 3 Cerveja Stella Artois SEM GLUTEN 330 ML Long Neck + \tEmpanado Seara incrível 300g'],"['R$34,76']"
['Kit 3 Cerveja Stella Artois SEM GLUTEN 330 ML Long Neck + Hambúrguer De Ervilha Sabor Carne SEARA Incrível 226g'],"['R$45,26']"
['Cerveja Urbana Gordelícia Belgian Golden Strong Ale Garrafa 500ml'],"['R$19,99']"
['Cerveja Weizen Iniciação Invicta Garrafa 500ml'],"['R$19,99']"
['Kit com 2 Cerveja BADEN BADEN Cristal 600ml 1 Kit Moqueca de Saint Peters com Camarão 340g'],"['R$52,27']"
['Cerveja DOM HAUS Dom Pedro Helles 600ml'],"['R$21,99']"
['Cerveja 2 Cabeças ZEZINHO 500ml'],"['R$30,99']"
['Cerveja MARTINA Artesanal Lager Garrafa 600ml'],"['R$15,99']"
['Cerveja Therezópolis Or Blanc Witbier Garrafa 500ml '],"['R$11,99']"
['Cerveja WELTENBURGER Kloster Garrafa 500ml'],"['R$16,99']"
['Cerveja 2 Cabeças ZÉ 500ml'],"['R$30,99']"
['Cerveja 2 Cabeças Café com Bolinho 473ml'],"['R$26,49']"
['Cerveja Doktor Brau New Session 500ml'],"['R$24,99']"
['Cerveja 2 Cabeças Batida de Maracujá 473ml'],"['R$26,49']"
['Cerveja ITAIPAVA Zero Álcool Lata 350ml'],"['R$3,39']"
['Cerveja KAISER Pilsen Latão 473ml'],"['R$2,89']"
['Cerveja Münchner Hell Puro Malte Paulaner Garrafa 500ml'],"['R$26,85']"
['Cerveja Irlandesa GUINNESS Draught Lata 440ml - Pack com 24 unidades'],"['R$575,76']"
['Cerveja Lager Puro Malte Brooklyn Garrafa 355ml'],"['R$19,99']"
['Cerveja 2 Cabeças Seu ZÉ 500ml\t'],"['R$30,99']"
['Kit 6 Cervejas Eisenbahn American Ipa Puro Malte Long Neck 355ml + 1 Gran Angus Burger Seara Gourmet  400g'],"['R$59,73']"
['Kit 4 Cervejas EISENBAHN American IPA Garrafa 355ml + Queijo Holandês Gouda Pedaço 200g'],"['R$45,16']"
['Kit 4 Cervejas EISENBAHN American IPA Garrafa 355ml + Queijo Gorgonzola Forma QUATÁ Pedaço 200g'],"['R$00,00']"
['Cerveja HEINEKEN Lata 250ml -Caixa com 6 Unidades'],"['R$20,34']"
