Nome,Precos
['Cerveja HEINEKEN Garrafa 600ml'],"['R$9,99']"
['Cerveja Belga HOEGAARDEN Witbier Garrafa 330ml Importada'],"['R$6,99']"
['Cerveja HEINEKEN Lata 250ml'],"['R$3,39']"
['Cerveja BADEN BADEN Cristal Pilsen Lata 350ml'],"['R$5,39']"
['Cerveja COLORADO Appia Garrafa 600ml'],"['R$10,99']"
['Cerveja Budweiser American Lager 269ml Lata'],"['R$3,29']"
['Cerveja Heineken Keg 5L '],"['R$79,99']"
['Cerveja Corona Extra Pilsen 330ml Long Neck'],"['R$5,99']"
['Cerveja Brahma Duplo Malte Puro Malte 350ml Lata'],"['R$3,19']"
['Cerveja EISENBAHN Pale Ale Puro Malte Long Neck 355ml'],"['R$5,29']"
['Cerveja BADEN BADEN Witbier Lata 350ml'],"['R$5,39']"
['Cerveja EISENBAHN American Ipa Puro Malte Long Neck 355ml'],"['R$5,29']"
['Cerveja Guinness Draught In Can 440ml'],"['R$23,99']"
['Cerveja HEINEKEN Lata 350ml'],"['R$4,65']"
['Cerveja LAGUNITAS Ipa Long Neck 355ml'],"['R$8,99']"
['Cerveja AMSTEL Puro Malte Lata 350ml'],"['R$3,19']"
['Cerveja BADEN BADEN American Ipa Lata 350ml'],"['R$5,39']"
['Cerveja Stella Artois Puro Malte 269ml Lata'],"['R$3,49']"
['Cerveja Lager Puro Malte Amstel Lata 269ml'],"['R$2,39']"
['Cerveja EISENBAHN American Ipa Puro Malte Lata 350ml'],"['R$4,69']"
['Cerveja Pilsen Antarctica Original Lata 269ml'],"['R$2,79']"
['Cerveja EISENBAHN Pilsen Puro Malte Lata 350ml'],"['R$3,69']"
['Cerveja BADEN BADEN Pilsen Cristal Garrafa 600ml'],"['R$12,89']"
['Cerveja Eisenbahn Weizenbier Long Neck 355ml'],"['R$5,29']"
['Cerveja Skol Pilsen 473ml Lata Pack C/12'],"['R$00,00']"
['Cerveja Bohemia Puro Malte 350ml Lata - Pack C/12'],"['R$37,08']"
['Cerveja BOHEMIA Lata 350ml Cada - 48 Unidades'],"['R$148,32']"
['Kit 6 Cervejas Brahma Duplo Malte 350Ml + Pizza de frango com catupiry Seara 460g'],"['R$35,93']"
['Cerveja 1500 Puro Malte Garrafa 600ml - Pack com 6 unidades'],"['R$00,00']"
"['Cerveja Skol, Pilsen 350ml Lata Pack C/18']","['R$50,22']"
['Cerveja Mexicana SOL Garrafa 330ml - Caixa com 24'],"['R$102,96']"
['Kit 6 Cervejas BUDWEISER Lata 269ml + Mortadela Defumada Fatiada SEARA 300g'],"['R$00,00']"
