Nome,Precos
['Cerveja HEINEKEN Lata 350ml'],"['R$4,65']"
['Cerveja AMSTEL Puro Malte Lata 350ml'],"['R$3,19']"
['Cerveja LAGUNITAS Ipa Long Neck 355ml'],"['R$8,99']"
['Cerveja BADEN BADEN American Ipa Lata 350ml'],"['R$5,39']"
['Cerveja Stella Artois Puro Malte 269ml Lata'],"['R$3,29']"
['Cerveja Lager Puro Malte Amstel Lata 269ml'],"['R$2,39']"
['Cerveja EISENBAHN American Ipa Puro Malte Lata 350ml'],"['R$4,39']"
['Cerveja EISENBAHN Pilsen Puro Malte Lata 350ml'],"['R$3,99']"
['Cerveja BADEN BADEN Pilsen Cristal Garrafa 600ml'],"['R$9,99']"
['Cerveja Eisenbahn Weizenbier Long Neck 355ml'],"['R$4,99']"
['Cerveja HEINEKEN Garrafa 600ml'],"['R$9,99']"
['Cerveja Belga HOEGAARDEN Witbier Garrafa 330ml Importada'],"['R$6,99']"
['Cerveja BADEN BADEN Cristal Pilsen Lata 350ml'],"['R$5,39']"
['Cerveja COLORADO Appia Garrafa 600ml'],"['R$9,99']"
['Cerveja Budweiser American Lager 269ml Lata'],"['R$3,19']"
['Cerveja Heineken Keg 5L '],"['R$79,99']"
['Cerveja Corona Extra Pilsen 330ml Long Neck'],"['R$5,99']"
['Cerveja Brahma Duplo Malte Puro Malte 350ml Lata'],"['R$3,19']"
['Cerveja BADEN BADEN Witbier Lata 350ml'],"['R$5,39']"
['Cerveja EISENBAHN American Ipa Puro Malte Long Neck 355ml'],"['R$4,99']"
['Cerveja Guinness Draught In Can 440ml'],"['R$21,90']"
['Kit com 4 Cerveja Brasil EISENBAHN Weiss 355ml + 1 Kit Moqueca de Saint Peters com Camarão 340g'],"['R$41,45']"
['Kit com 4 Cerveja Brasil EISENBAHN Weiss 355ml + 1 Kit Saint Peters com Purê de Abóbora e Arroz de Coco 340g'],"['R$45,95']"
['Cerveja Irlandesa GUINNESS Draught Lata 440ml - Pack com 24 unidades'],"['R$525,60']"
['Cerveja Belga VEDETT White Garrafa 330ml - Caixa com 24 Unidades'],"['R$575,76']"
['Kit Linguiça com pimenta biquinho Seara Gourmet 500g + Mostarda Amarela Heinz Squeeze 255g + 8 Cerveja Stella Artois Puro Malte 350ml Lata'],"['R$67,90']"
['Kit 3 Cerveja Stella Artois SEM GLUTEN 330 ML Long Neck + Hambúrguer De Ervilha Sabor Carne SEARA Incrível 226g'],"['R$43,96']"
['Cerveja Belga VEDETT White Garrafa 330ml Cada - Caixa com 4 unidades'],"['R$95,96']"
['Kit 4 Cervejas Brasil EISENBAHN Weiss Garrafa 355ml + Mussarela de Búfala Bola Média QUALITÁ 250g'],"['R$43,45']"
['Cerveja HEINEKEN Garrafa 600ml - Caixa com 12 Unidades'],"['R$119,88']"
['Kit 3 Cervejas Lager Premium Stella Artois Lata 350ml + Salame italiano fatiado Seara Gourmet 100g'],"['R$25,96']"
"['Compre 8 Stella Artois +R$5,00 leve Linguiça Seara Gourmet']","['R$55,91']"
['Kit Costela Barbecue Seara Gourmet 1Kg + Cerveja Colorado Ribeirão Lager Lata 350ml + Molho Barbecue Original Heinz Squeeze 397g'],"['R$125,09']"
['Cerveja BUDWEISER Garrafa 550ml - 12 Unidades'],"['R$101,88']"
['Kit 3 Cerveja Stella Artois SEM GLUTEN 330 ML Long Neck + \tEmpanado Seara incrível 300g'],"['R$34,76']"
['Cerveja Cusqueña Golden Lager Garrafa 330ml'],"['R$7,99']"
['Cerveja Belgian Ale Delirium Tremens Garrafa 330ml'],"['R$37,99']"
['Cerveja Hocus Pocus Orange Sunshine Garrafa 500ml'],"['R$18,99']"
['Cerveja Hocus Pocus Magic Trap Garrafa 500ml'],"['R$25,99']"
"[""Cerveja Fuller's London Pride Garrafa 500ml""]","['R$35,99']"
['Cerveja DOKTOR BRÄU Irish Red Ale Garrafa 500ml'],"['R$18,99']"
['Cerveja Urweisse Erdinger Garrafa 500ml'],"['R$26,99']"
['Cerveja Weizenbock Pikantus Erdinger Garrafa 500ml'],"['R$29,99']"
['Cerveja Goose Island IPA 355ml Long Neck'],"['R$9,99']"
['Cerveja BRAHMA Zero Lata 350ml'],"['R$3,59']"
['Cerveja alemã Paulaner Hefe-weiss 500ml'],"['R$21,99']"
['Cerveja Wäls Session Citra Puro Malte 600ml Garrafa'],"['R$14,99']"
['Cerveja Dinamarquesa FAXE Witbier Lata 500ml'],"['R$21,99']"
['Cerveja PATAGONIA Amber Lager Garrafa Long Neck 355ml'],"['R$5,39']"
['Cerveja ITAIPAVA Lata 269ml'],"['R$2,45']"
