Nome,Precos
['Kit com 2 Cerveja BADEN BADEN Witbier 600ml + 1 Kit Moqueca de Saint Peters com Camarão 340g '],"['R$41,47']"
['Kit 6 Cervejas BRAHMA DUPLO MALTE 350 ml Lata + Linguiça Toscana SEARA Bandeja 500g'],"['R$32,34']"
['Kit 6 Cervejas Brahma Duplo Malte 350Ml + Pizza de frango com catupiry Seara 460g'],"['R$36,13']"
['Kit com 2 Cerveja BADEN BADEN Golden 600ml + 1 Kit Moqueca de Saint Peters com Camarão 340g'],"['R$41,47']"
['Cerveja AMSTEL Lager Garrafa 600ml - Caixa com 12 Unidades'],"['R$83,88']"
['Cerveja BUDWEISER Lata 350ml - Pack com 12 unidades'],"['R$00,00']"
['Kit Brahma Chopp + Ovinhos de Amendoim'],"['R$00,00']"
['Kit 6 Cerveja STELLA ARTOIS Garrafa 275ml & 1 Ovinhos de Amendoim Elma Chips Pacote 170g'],"['R$00,00']"
['Kit 4 Cervejas Goose Island Midway 355ml + 1 Fondue de Queijo Parmesão Faixa Azul 400g'],"['R$00,00']"
['Cerveja Black Coupage ESTRELLA GALICIA 1906 Garrafa 330ml'],"['R$00,00']"
['Kit Cerveja Stella Artois Cálice Vintage - 4 Unidades de 275ml com 1 Cálice'],"['R$00,00']"
['Cerveja Fábrica 1959 Witbier Lata 350ml'],"['R$00,00']"
['Cerveja Malzbier Itaipava Lata 350ml'],"['R$00,00']"
['Cerveja TUPINIQUIM Daily Apa Lata 350ml'],"['R$00,00']"
['Cerveja EISENBAHN Session Ipa Garrafa Long Neck 355ml'],"['R$00,00']"
['Cerveja ESTRELLA GALICIA sem Álcool Garrafa 250ml'],"['R$00,00']"
['Cerveja Ale Chocolate Baden Baden Garrafa 600ml'],"['R$00,00']"
['Cerveja Patagonia Weisse Lata 350ml'],"['R$00,00']"
['Cerveja Patagonia Bohemian Pilsener Lata 350ml'],"['R$00,00']"
['Cerveja Lager Premium Petra Garrafa 355ml'],"['R$00,00']"
['Cerveja COLORADO Do Leme ao Pontal Garrafa 600ml'],"['R$00,00']"
['Cerveja Budweiser American Lager 350ml Lata'],"['R$00,00']"
['Cerveja de Trigo HOEGAARDEN 330 ML Long Neck Pack c/ 6 unid'],"['R$47,94']"
['Cerveja Budweiser American Lager 269ml Lata Pack C/48'],"['R$157,92']"
['Cerveja CRYSTAL Lata 350ml'],"['R$00,00']"
['Kit 3 Cervejas Lager Premium Stella Artois Lata 350ml + Salame italiano fatiado Seara Gourmet 100g'],"['R$26,56']"
['Kit 2 Cerveja Colorado Indica IPA garrafa 600 ml + 1 Hambúrguer Big de Picanha WESSEL Caixa 400g'],"['R$53,97']"
['Kit Skol Puro Malte + Doritos Queijo Nacho '],"['R$00,00']"
['Kit 6 Cervejas BUDWEISER Lata 269ml + Picanha Suína ao Alho SEARA 850g'],"['R$44,31']"
['Kit 6 Cerveja STELLA ARTOIS Lata 269ml & 1 Ovinhos de Amendoim Elma Chips Pacote 170g'],"['R$00,00']"
['Kit 6 Cerveja STELLA ARTOIS Lata 269ml & 1 Batata Frita Sensações Sabor Peito de Peru ELMA CHIPS 45g'],"['R$26,63']"
['Kit Stella Artois + Doritos Queijo Nacho'],"['R$00,00']"
['Kit Cerveja HOEGAARDEN Witbier Garrafa 330ml Importada com 4 unidades'],"['R$31,96']"
['Cerveja DOM HAUS Dom Brás Witbier 600ml'],"['R$00,00']"
['Cerveja Lager Premium Puro Malte Estrella Galicia Lata 473ml'],"['R$00,00']"
['Cerveja Kona Big Wave Golden Ale Garrafa 355ml'],"['R$00,00']"
['Cerveja MARTINA Lager Lata 350ml'],"['R$00,00']"
['Cerveja BAVARIA Lata 350ml'],"['R$00,00']"
['Cerveja Artesanal Leuven Red Ale Knight 500Ml'],"['R$00,00']"
['Kit Cerveja Brahma Duplo Malte 350ml C/6 Latas + 1 Copo'],"['R$00,00']"
"[""Cerveja English IPA Puro Malte Let's Hop Black Princess Garrafa 600ml""]","['R$00,00']"
['Cerveja Brahma Chopp Pilsen 350ml Lata Pack C/18'],"['R$00,00']"
[' Cerveja BUDWEISER Lata 269ml Cada - Pack com 16 unidades'],"['R$52,64']"
['Cerveja KIRIN ICHIBAN Premium Lager Garrafa Long Neck 355ml'],"['R$00,00']"
['Cerveja CZECHVAR Lager 330ml'],"['R$00,00']"
['Cerveja ESTRELLA GALICIA Lager Lata 350ml'],"['R$00,00']"
['Kit 8 Cervejas Lager Premium Stella Artois Lata 350ml + Linguiça com alho poró Seara Gourmet 500g'],"['R$57,51']"
['Cerveja Brahma Chopp Pilsen 350ml Lata - Pack C/12'],"['R$35,88']"
['Cerveja HEINEKEN Premium Quality Garrafa 250ml - 24 Unidades'],"['R$00,00']"
['Kit 6 Cervejas BUDWEISER Lata 269ml + Mortadela Defumada Fatiada SEARA 300g'],"['R$00,00']"
['Cerveja STELLA ARTOIS 330 ml Long Neck'],"['R$00,00']"
['Kit 15 Cerveja BRAHMA Chopp Lata 269ml & 2 Batata Frita Sensações Sabor Peito de Peru ELMA CHIPS 45g'],"['R$48,73']"
['Cerveja Espanhola ESTRELLA GALICIA Lata 269ml - Caixa com 12 Unidades '],"['R$00,00']"
['Kit Cerveja COLORADO Appia Garrafa 600ml 12 Unidades'],"['R$131,88']"
['Kit 4 Cervejas EISENBAHN American IPA Garrafa 355ml + Salame Italiano Fatiado SADIA 100g'],"['R$39,95']"
['Cerveja Brahma Chopp Pilsen 269ml Lata Pack C/15'],"['R$37,35']"
['Cerveja Budweiser Lata 269ml - Pack com 16 unidades'],"['R$52,64']"
['Kit Cerveja HOEGAARDEN Garrafa 300ml com 24 Unidades'],"['R$191,76']"
['Cerveja Stella Artois Puro Malte 275ml Long Neck Pack C/12'],"['R$00,00']"
['Kit 2 Canecas de CHOPP 400ML + Cerveja BRAHMA DUPLO MALTE 350 ml Lata (Pack 12 unidades)'],"['R$00,00']"
['Kit 4 Cervejas EISENBAHN Pale Ale Long Neck Garrafa 355ml + Queijo Parmesão Cilindro FAIXA AZUL Pacote 195g'],"['R$00,00']"
['Cerveja ESTRELLA GALICIA sem Álcool Garrafa 250ml - Pack com 12 unidades'],"['R$00,00']"
['Kit Gran Angus Burger Seara Gourmet Caixa 400g + Cerveja Budweiser American Lager 269ml + Ketchup Heinz Squeeze 397g'],"['R$55,22']"
['Kit Churrasco: 1 CAIXA TERMICA MOR 34 L AZUL + Cerveja BRAHMA DUPLO MALTE 350 ml Lata (Pack 24 unidades)'],"['R$206,55']"
['Kit com 2 Cerveja BADEN BADEN Golden 600ml + 1 Kit Risoto de Camarão DELLMARE 340g'],"['R$57,27']"
['Kit Cerveja Americana GOOSE ISLAND MIDWAY Garrafa 355ml com 4 unidades'],"['R$35,96']"
['Kit 15 Cerveja SKOL Puro Malte Lata 269ml\t& 2 Batata Frita Sensações Sabor Peito de Peru ELMA CHIPS 45g'],"['R$48,73']"
['Kit Churrasco: 1 QA CARVAO VEGETAL QUALITA 5KG + Cerveja BRAHMA DUPLO MALTE 350 ml Lata (Pack 24 unidades)'],"['R$106,55']"
['Kit 6 Cervejas BUDWEISER Lata 269ml + Gran Angus Burger SEARA Gourmet Caixa 400g'],"['R$44,73']"
['Kit 6 Cervejas Eisenbahn American Ipa Puro Malte Long Neck 355ml + 1 Gran Angus Burger Seara Gourmet  400g'],"['R$54,93']"
['Cerveja GOOSE ISLAND IPA Long Neck 355ML 6 unidades'],"['R$00,00']"
['Kit Cervejas Cervejaria PATAGÔNIA com Weisse Garrafa 740ml + Amber Lager Garrafa 740ml + Bohemian Pilsner Garrafa 740ml (1 unidade de cada)'],"['R$38,97']"
['Cerveja Espanhola ESTRELLA GALICIA Lata 269ml'],"['R$00,00']"
['Cerveja Espanhola ESTRELLA GALICIA Zero Àlcool Lata 330ml'],"['R$00,00']"
['Cerveja Lager Premium Puro Malte Heineken Garrafa 330ml'],"['R$00,00']"
"['Kit 24 Brahmas Duplo Malte + Contrafilé Maturatta Friboi 1,2kg']","['R$168,13']"
['Kit 6 Cervejas BUDWEISER Lata 269ml + Coração com Ervas Finas SEARA 800g'],"['R$58,53']"
['Cerveja Budweiser American Lager 350ml Lata Pack C/12'],"['R$00,00']"
"['Kit 24 Cervejas BUDWEISER lata 269ml + Entrecote Filé Costela Bovino Maturatta Friboi 1,3kg']","['R$142,74']"
"['Kit 12 Cervejas PATAGONIA WEISSE Garrafa 740ML + \tEntrecote Filé de Costela Bovino Resfriado Maturatta FRIBOI à Vácuo 1,2Kg']","['R$219,66']"
"['Kit 6 Cervejas Colorado Ribeirão Lager 600ml + Entrecote Filé Costela Bovino Maturatta Friboi 1,2kg']","['R$129,72']"
['Cerveja HEINEKEN Lata 250ml -Caixa com 6 Unidades'],"['R$00,00']"
['Kit 1 Cerveja COLORADO DEMOISEL Garrafa 600ML + 2 Chocolate LACTA Original 60% Dark Intense Original 85g'],"['R$28,77']"
"['Kit 6 Cerveja PATAGONIA Bohemian Pilsener Garrafa 740ml + \tEntrecote Filé De Costela Bovino Resfriado Maturatta FRIBOI À Vácuo 1,2Kg']","['R$141,72']"
"['Kit 24 Brahmas Duplo Malte + Entrecote Filé Costela Bovino Maturatta Friboi 1,2kg']","['R$140,34']"
"['Kit 12 Cerveja PATAGONIA Bohemian Pilsener Garrafa 740ml + \tEntrecote Filé de Costela Bovino Resfriado Maturatta FRIBOI à Vácuo 1,2Kg']","['R$219,66']"
"['Kit Com 4 Cervejas PATAGONIA Amber Lager Garrafa Long Neck 355ml + 1 Entrecote Filé De Costela Bovino Resfriado Maturatta FRIBOI À Vácuo 1,4Kg']","['R$85,34']"
"['Kit 3 Cervejas Patagônia + Entrecote Filé de Costela Bovino Resfriado Maturatta FRIBOI à Vácuo 1,2Kg']","['R$102,75']"
"['Kit 12 Cervejas PATAGONIA AMBER LAGER Garrafa 740ML + Entrecote Filé de Costela Bovino Resfriado Maturatta FRIBOI à Vácuo 1,2Kg']","['R$219,66']"
"['Kit 6 Cerveja PATAGONIA AMBER LAGER Garrafa 740ML + \tEntrecote Filé De Costela Bovino Resfriado Maturatta FRIBOI À Vácuo 1,2Kg']","['R$141,72']"
"['Kit 6 Cerveja PATAGONIA WEISSE Garrafa 740ML + Entrecote Filé De Costela Bovino Resfriado Maturatta FRIBOI À Vácuo 1,2Kg']","['R$141,72']"
['Kit 4 Cerveja Goose Island Midway garrafa 355 ml + 1 Hambúrguer de Carne Bovina Fraldinha Wessel Caixa 360g'],"['R$60,95']"
['Kit 15 Cerveja BUDWEISER Lata 269ml & 2 Ovinhos de Amendoim Elma Chips Pacote 170g'],"['R$00,00']"
['Kit 2 Cerveja Colorado Indica IPA garrafa 600 ml + 1 Hambúrguer de Carne Bovina Fraldinha Wessel Caixa 360g'],"['R$50,97']"
['Cerveja IPA Maniacs Garrafa 355ml'],"['R$00,00']"
['Kit COLORADO Appia + 1 Copo'],"['R$00,00']"
['Cerveja DEVASSA Puro Malte Lata 350ml'],"['R$00,00']"
['Cerveja Brahma Duplo Malte 350ml 30 Unidades'],"['R$00,00']"
['Cerveja HEINEKEN Long Neck Garrafa 330ml - Caixa com 24 Unidades'],"['R$00,00']"
['Cerveja ITAIPAVA Lata 350ml'],"['R$00,00']"
['Kit 6 Cervejas BUDWEISER Lata 269ml + Sobrecoxa Desossada ao Chimichurri SEARA 800g'],"['R$00,00']"
['Kit Cervejas - Cervejaria PATAGÔNIA - 6 Unidades'],"['R$77,94']"
['Cerveja Craft Lager Maniacs Garrafa 355ml'],"['R$00,00']"
['Cerveja Lager Premium ESTRELLA GALICIA Sem Glúten Garrafa 330ml'],"['R$00,00']"
['Cerveja Blond Ale Miss Blonde Black Princess Garrafa 600ml'],"['R$00,00']"
['Kit Cervejas Cervejaria COLORADO com Ribeirão Lager Garrafa 600ml + Appia Garrafa 600ml + Indica Garrafa 600ml (1 unidade de cada)'],"['R$34,97']"
['Cerveja Lager Premium Puro Malte Estrella Galicia Garrafa 600ml'],"['R$00,00']"
['Kit Skol + Torcida Pimenta Mexicana'],"['R$21,04']"
['Kit 15 Cerveja SKOL Lata 269ml & 2 Batata Frita Sensações Sabor Peito de Peru ELMA CHIPS 45g'],"['R$47,23']"
['Cerveja SKOL 269 ml Lata - 15 Unidades'],"['R$35,85']"
"['Kit São João, com Brahma Duplo Malte, Amendoim e Paçoquinha YOKI para aproveitar o São João em casa ']","['R$00,00']"
['Kit 4 Cervejas Brasil EISENBAHN Weiss Garrafa 355ml + Queijo Tipo Brie FAIXA AZUL 300g'],"['R$00,00']"
"['Kit 12 Cervejas PATAGONIA WEISSE Garrafa 740ML + Contra Filé Maturatta FRIBOI Resfriado Pedaço 1,4kg']","['R$247,45']"
"['Kit 12 Cervejas PATAGONIA Bohemian Pilsener Garrafa 740ml + Contra Filé Maturatta FRIBOI Resfriado Pedaço 1,4kg']","['R$247,45']"
"['Kit 3 Cervejas Patagônia + Contra Filé Maturatta FRIBOI Resfriado Pedaço 1,4kg']","['R$130,54']"
['Kit Linguiça com pimenta biquinho Seara Gourmet 500g + Mostarda Amarela Heinz Squeeze 255g + 8 Cerveja Stella Artois Puro Malte 350ml Lata'],"['R$69,50']"
['kit 12 Cerveja Budweiser Long neck 330 ml + 1 Hambúrguer de Carne Bovina Fraldinha Wessel Caixa 360g'],"['R$78,87']"
['Cerveja AMSTEL Lager Garrafa 600ml - Caixa com 24 Unidades'],"['R$167,76']"
['Kit 6 Cerveja STELLA ARTOIS Garrafa 275ml & 1 Batata Frita Sensações Sabor Peito de Peru ELMA CHIPS 45g'],"['R$00,00']"
['Kit 6 Cervejas BUDWEISER Lata 269ml + Coxinha da Asa Buffalo Wings SEARA 800g'],"['R$42,73']"
['Kit Cerveja PATAGONIA Amber Lager Lata 473ml 6 Unidades'],"['R$38,94']"
['Cerveja de Trigo HOEGAARDEN 330 ML Long Neck Pack c/ 6 unid'],"['R$47,94']"
['Cerveja Budweiser American Lager 269ml Lata Pack C/48'],"['R$157,92']"
['Cerveja CRYSTAL Lata 350ml'],"['R$00,00']"
['Kit 3 Cervejas Lager Premium Stella Artois Lata 350ml + Salame italiano fatiado Seara Gourmet 100g'],"['R$26,56']"
['Kit 2 Cerveja Colorado Indica IPA garrafa 600 ml + 1 Hambúrguer Big de Picanha WESSEL Caixa 400g'],"['R$53,97']"
['Kit Skol Puro Malte + Doritos Queijo Nacho '],"['R$00,00']"
['Kit 6 Cervejas BUDWEISER Lata 269ml + Picanha Suína ao Alho SEARA 850g'],"['R$44,31']"
['Kit 6 Cerveja STELLA ARTOIS Lata 269ml & 1 Ovinhos de Amendoim Elma Chips Pacote 170g'],"['R$00,00']"
['Kit 6 Cerveja STELLA ARTOIS Lata 269ml & 1 Batata Frita Sensações Sabor Peito de Peru ELMA CHIPS 45g'],"['R$26,63']"
['Kit Stella Artois + Doritos Queijo Nacho'],"['R$00,00']"
['Kit Cerveja HOEGAARDEN Witbier Garrafa 330ml Importada com 4 unidades'],"['R$31,96']"
['Cerveja DOM HAUS Dom Brás Witbier 600ml'],"['R$00,00']"
['Cerveja Lager Premium Puro Malte Estrella Galicia Lata 473ml'],"['R$00,00']"
['Cerveja Kona Big Wave Golden Ale Garrafa 355ml'],"['R$00,00']"
['Cerveja MARTINA Lager Lata 350ml'],"['R$00,00']"
['Cerveja BAVARIA Lata 350ml'],"['R$00,00']"
['Cerveja Artesanal Leuven Red Ale Knight 500Ml'],"['R$00,00']"
['Kit Cerveja Brahma Duplo Malte 350ml C/6 Latas + 1 Copo'],"['R$00,00']"
"[""Cerveja English IPA Puro Malte Let's Hop Black Princess Garrafa 600ml""]","['R$00,00']"
['Cerveja Brahma Chopp Pilsen 350ml Lata Pack C/18'],"['R$00,00']"
[' Cerveja BUDWEISER Lata 269ml Cada - Pack com 16 unidades'],"['R$52,64']"
['Kit Cervejas Estilo IPA com GOOSE ISLAND MIDWAY Garrafa 355ml + GOOSE ISLAND IPA Garrafa 355ml Importada + WALS Session Citra Garrafa 600ml + COLORADO Indica Garrafa 600ml (1 unidade de cada)'],"['R$46,96']"
['Kit Cerveja Americana GOOSE ISLAND IPA Garrafa 355ml Importada com 4 unidades'],"['R$39,96']"
['Kit Cervejas Estilo IPA com 01 Unidade de COLORADO Indica Garrafa 600ml + 02 Unidades de GOOSE ISLAND MIDWAY Garrafa 355ml'],"['R$30,97']"
['Kit 15 Cerveja BUDWEISER Lata 269ml & 2 Batata Frita Sensações Sabor Peito de Peru ELMA CHIPS 45g'],"['R$60,73']"
['Kit 2 Taças FLORIPA CERVEJA 300ML + Cerveja BRAHMA DUPLO MALTE 350 ml Lata (Pack 12 unidades)'],"['R$00,00']"
['Cerveja LEFFE Blonde 330 ml  Long Neck - 6 Unidades'],"['R$71,94']"
['12 Cervejas BUDWEISER Lata 350ml + 1 Molho Barbecue Original Heinz Squeeze 397g'],"['R$00,00']"
['Cerveja STELLA ARTOIS Garrafa 275ml Cada - Caixa com 36 Unidades'],"['R$00,00']"
['Cerveja STELLA ARTOIS Garrafa 275ml - 60 Unidades'],"['R$00,00']"
['Cerveja Stella Artois Puro Malte 275ml Long Neck Pack C/24'],"['R$00,00']"
['Cerveja STELLA ARTOIS  275 ml Long Neck - 6 Unidades'],"['R$00,00']"
['Kit 15 Cerveja SKOL Puro Malte Lata 269ml\t& 3 Ovinhos de Amendoim Elma Chips Pacote 170g\t'],"['R$00,00']"
"['Compre 8 Stella Artois +R$5,00 leve Linguiça Seara Gourmet']","['R$00,00']"
['Kit 8 Cervejas Lager Premium Stella Artois Lata 350ml + Linguiça com alho poró Seara Gourmet 500g'],"['R$57,51']"
['Cerveja Brahma Chopp Pilsen 350ml Lata - Pack C/12'],"['R$35,88']"
['Cerveja HEINEKEN Premium Quality Garrafa 250ml - 24 Unidades'],"['R$00,00']"
['Kit 6 Cervejas BUDWEISER Lata 269ml + Mortadela Defumada Fatiada SEARA 300g'],"['R$00,00']"
['Cerveja STELLA ARTOIS 330 ml Long Neck'],"['R$00,00']"
['Kit 15 Cerveja BRAHMA Chopp Lata 269ml & 2 Batata Frita Sensações Sabor Peito de Peru ELMA CHIPS 45g'],"['R$48,73']"
['Cerveja Espanhola ESTRELLA GALICIA Lata 269ml - Caixa com 12 Unidades '],"['R$00,00']"
['Kit Cerveja COLORADO Appia Garrafa 600ml 12 Unidades'],"['R$131,88']"
['Kit 4 Cervejas EISENBAHN American IPA Garrafa 355ml + Salame Italiano Fatiado SADIA 100g'],"['R$39,95']"
['Cerveja Brahma Chopp Pilsen 269ml Lata Pack C/15'],"['R$37,35']"
['Cerveja Budweiser Lata 269ml - Pack com 16 unidades'],"['R$52,64']"
['Kit Churrasco: 1 QA CARVAO VEGETAL QUALITA 5KG + Cerveja BRAHMA DUPLO MALTE 350 ml Lata (Pack 24 unidades)'],"['R$106,55']"
['Kit 6 Cervejas BUDWEISER Lata 269ml + Gran Angus Burger SEARA Gourmet Caixa 400g'],"['R$44,73']"
['Kit 6 Cervejas Eisenbahn American Ipa Puro Malte Long Neck 355ml + 1 Gran Angus Burger Seara Gourmet  400g'],"['R$54,93']"
['Kit 12 Cervejas Eisenbahn American Ipa Puro Malte Long Neck 355ml + 2 Gran Angus Burger Seara Gourmet 400g + 1 Bacon em Fatias Seara Gourmet 250g'],"['R$132,85']"
['Kit 4 Cervejas EISENBAHN American IPA Garrafa 355ml + Queijo Gorgonzola Forma QUATÁ Pedaço 200g'],"['R$39,04']"
['Kit de Cerveja Eisenbahn Ipa e Pale Ale harmonizados com Salame e Queijo Parmesão'],"['R$00,00']"
"['Compre 8 Stella Artois +R$5,00 leve Linguiça Seara Gourmet']","['R$57,51']"
['Kit 4 Cerveja Goose Island IPA Garrafa 355 ml + 1 Hambúrguer de Carne Bovina Fraldinha Wessel Caixa 360g'],"['R$64,95']"
['Kit Cervejas Estilo IPA com 01 Unidade de COLORADO Indica Garrafa 600ml + 02 Unidades de GOOSE ISLAND IPA Garrafa 355ml Importada'],"['R$32,97']"
['Kit Cervejas Cervejaria GOOSE ISLAND com IPA Garrafa 355ml + MIDWAY Garrafa 355ml (3 unidade de cada)'],"['R$56,94']"
['Kit Cervejas - Cervejaria GOOSE ISLAND Ipa e Midway - 12 Unidades'],"['R$00,00']"
['Kit Cervejas Cervejaria GOOSE ISLAND com IPA Garrafa 355ml + MIDWAY Garrafa 355ml (2 unidade de cada)'],"['R$37,96']"
['Kit Cervejas - Cervejaria GOOSE ISLAND e HOEGAARDEN - 6 Unidades'],"['R$53,94']"
['Cerveja GOOSE ISLAND IPA Long Neck 355ML 6 unidades'],"['R$00,00']"
['Kit Cervejas Cervejaria PATAGÔNIA com Weisse Garrafa 740ml + Amber Lager Garrafa 740ml + Bohemian Pilsner Garrafa 740ml (1 unidade de cada)'],"['R$38,97']"
['Cerveja Espanhola ESTRELLA GALICIA Lata 269ml'],"['R$00,00']"
['Cerveja Espanhola ESTRELLA GALICIA Zero Àlcool Lata 330ml'],"['R$00,00']"
['Cerveja Lager Premium Puro Malte Heineken Garrafa 330ml'],"['R$00,00']"
"['Kit 24 Brahmas Duplo Malte + Contrafilé Maturatta Friboi 1,2kg']","['R$168,13']"
['Kit 6 Cervejas BUDWEISER Lata 269ml + Coração com Ervas Finas SEARA 800g'],"['R$58,53']"
['Cerveja Budweiser American Lager 350ml Lata Pack C/12'],"['R$00,00']"
"['Kit 24 Cervejas BUDWEISER lata 269ml + Entrecote Filé Costela Bovino Maturatta Friboi 1,3kg']","['R$142,74']"
"['Kit 12 Cervejas PATAGONIA WEISSE Garrafa 740ML + \tEntrecote Filé de Costela Bovino Resfriado Maturatta FRIBOI à Vácuo 1,2Kg']","['R$219,66']"
"['Kit 6 Cervejas Colorado Ribeirão Lager 600ml + Entrecote Filé Costela Bovino Maturatta Friboi 1,2kg']","['R$129,72']"
['Cerveja HEINEKEN Garrafa 330ml'],"['R$00,00']"
['Cerveja HEINEKEN Garrafa 250ml'],"['R$00,00']"
['Cerveja HEINEKEN Lata 250ml'],"['R$00,00']"
['Cerveja Stella Artois Puro Malte 275ml Long Neck'],"['R$00,00']"
['Cerveja Pilsen Antarctica Original Lata 269ml'],"['R$00,00']"
['Cerveja EISENBAHN Pale Ale Puro Malte Long Neck 355ml'],"['R$00,00']"
